2025-09-27 14:51:17,833 | INFO | Crawling (depth 0, from https://jeevee.com/): https://jeevee.com/
2025-09-27 18:31:09,768 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:31:09,769 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:31:09,770 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:31:09,770 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:31:09,771 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:31:09,771 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:31:09,774 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:31:09,776 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:31:09,778 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:31:09,779 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:31:09,780 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:31:09,781 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/vendor-enrollment
2025-09-27 18:31:10,482 | INFO | Fetched https://jeevee.com/vendor-enrollment (status 200)
2025-09-27 18:31:10,700 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/terms
2025-09-27 18:31:11,831 | INFO | Fetched https://jeevee.com/terms (status 200)
2025-09-27 18:31:11,990 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/policies
2025-09-27 18:31:13,560 | INFO | Fetched https://jeevee.com/policies (status 200)
2025-09-27 18:31:20,018 | WARNING | Failed to fetch robots.txt for tranquilityspa.com.np: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:31:20,021 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/pages/about
2025-09-27 18:31:20,036 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/pages/about
2025-09-27 18:31:22,059 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/pages/about
2025-09-27 18:31:24,081 | ERROR | Failed to fetch https://tranquilityspa.com.np/pages/about after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:31:30,360 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/teams
2025-09-27 18:31:30,413 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/teams
2025-09-27 18:31:32,433 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/teams
2025-09-27 18:31:34,461 | ERROR | Failed to fetch https://tranquilityspa.com.np/teams after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:31:40,513 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 18:31:40,576 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 18:31:42,595 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 18:31:44,617 | ERROR | Failed to fetch https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4 after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:31:50,746 | INFO | Total Pages Crawled: 14
2025-09-27 18:31:50,747 | INFO | Total URLs Visited: 15
2025-09-27 18:31:50,747 | INFO | Total Failed URLs: 1
